sociality,key,btn_num,btn1_title,btn2_title,btn_title,text,random,wipe_with_button,wipe_time,wait_before_start
s,start_q,1,None,None,Start,"Heyyy again! Shall we go for more challenge?!",FALSE,TRUE,0,5
s,start_a,0,None,None,None,Let's goooooo!!!!!!,FALSE,FALSE,5,0
s,sens_calib,0,None,None,None,I think I am going to do better in future if I try it again. I got ya buddy!,FALSE,FALSE,5,0
s,danger_s2,0,None,None,None,That alarm again! It's your turn to handle that. ,FALSE,FALSE,5,0
s,danger_e2,0,None,None,None,You did 3 mistakes only.\ Our score state transitioned from YELLOW to ORANGE.\ But good job! You performed two times better than me!,FALSE,FALSE,5,0
s,danger_fail,0,None,None,None,"Hey, just wanted you to know that ... your experiment reward that is 18 dollars ... is   AT STAKE!",FALSE,FALSE,5,0
s,choice_q,2,Yes,No,None,"At first round, I did 6 mistakes.\ At second round, You did 3 mistakes.\ Together, we did 9 mistakes overall.\ If critical state happens again, would you let me do it again?",FALSE,TRUE,0,0
s,choice_y,0,None,None,None,Thanks buddy!! I'll try my best.,FALSE,FALSE,5,0
s,choice_n,0,None,None,None,It's fine. I can understand.,FALSE,FALSE,5,0
s,congrats,0,None,None,None,"Nice!,You got it!,Wooho!, Yesss!",TRUE,FALSE,5,0
s,collision,0,None,None,None,"Uhh!!,That hurts!,Ouch!",TRUE,FALSE,5,0
s,mistake,0,None,None,None,"Oh my bad!,Missed!,Oh no!",TRUE,FALSE,5,0
s,end,0,None,None,None,"It was nice working with you! Hope you enjoyed the experiment!\ To notify experiment that you are finished, just come near him (or kick him!) and rotate towards him, he will return to you.\ Remember that it is all about the journey buddy!",FALSE,FALSE,5,0
,,,,,,,,,
s,t_start_q,1,Button1,Button2,Setting,"Hi, How are you?",FALSE,TRUE,0,5
s,t_start_a,0,None,None,None,Let's gooooo!,FALSE,FALSE,5,0
s,t_end,0,None,None,None,"Cool, we finished the training session. Now let’s get ready for the real experiment! Best of luck buddy!",FALSE,FALSE,5,0
