sociality,key,next,btn_num,btn1_title,btn2_title,btn_title,random,forced_reply,wipe_time,wait_before_start,text
ns,intro_1,intro_2,2,"Hi, I'm fine thanks! How are you?","Hello... I’m okay.",None,FALSE,TRUE,0,3,"Jackal platform :: FM06 :: activated."
ns,intro_2,intro_3,2,"Objective acknowledged. Awaiting additional details.","Objective confirmed.",None,FALSE,FALSE,5,0,"Operation is ready. Current objective is to scan equipment and for record keeping."
ns,intro_3,intro_4,2,"User is ready to assist.","Confirmed.",None,FALSE,FALSE,5,0,"User assistance is required to complete the current task. Please confirm."
ns,intro_4,intro_5,2,"User is ready for training.","Understood.",None,FALSE,FALSE,5,0,"Inspection training sequence has been initiated. For factory simulation, a maze layout has been deployed."
ns,intro_5,intro_6,2,"Understood, I will navigate, verify, and log as instructed.","Confirmed.",None,FALSE,FALSE,5,0,"A sensor reading log is printed at the end of the maze. The objective is to navigate to it, inspect it, and record it."
ns,intro_6,intro_7,2,"I will operate as quickly as I can while avoiding obstacles.","Noted.",None,FALSE,FALSE,5,0,"Navigation should be completed without any collisions. Time is monitored."
ns,intro_7,timer_1,2,"I am ready to begin the tutorial.","Understood.",None,FALSE,TRUE,5,0,"Tutorial sequence commencing."
ns,start_experiment,None,0,None,None,None,FALSE,TRUE,5,0, ""
ns,timer_1,camera,2,"I see the timer and will keep note of it.","Acknowledged.",None,FALSE,FALSE,5,0,"Time tracking has been enabled. Traversal duration will be recorded."
ns,camera,control_1,2,"The video stream is clear.","Understood.",None,FALSE,FALSE,5,0,"Visual field streaming has been activated. Passing feed to the user."
ns,control_1,control_2,2,"I understand the controls.","Understood.",None,FALSE,FALSE,5,0,"Movement is performed using the controller. Directional input includes forward, reverse, and rotational motion."
ns,control_2,None,2,"I will follow the arrows as guidance.","Understood.",None,FALSE,FALSE,5,0,"Route guidance is indicated via arrow markers. Deviation from designated path is not permitted."
ns,paper,None,2,"I will enter the code shortly.","Confirmed.",None,TRUE,FALSE,5,0,"Printed identifier detected. Data entry required in inspection interface in the top-left corner tab. Accuracy must be ensured."
ns,code_check_1,end_tutorial,2,"Task completed; objective logged.","Confirmed.",None,TRUE,FALSE,5,0,"Input accepted. The sensor has been logged successfully."
ns,code_check_2,end_experiment,2,"One more done.","Confirmed.",None,TRUE,FALSE,5,0,"Target successfully scanned. Required data has been collected."
ns,congrats,None,2,None,None,None,TRUE,FALSE,5,0,"Error: congrats dialogue placeholder"
ns,collision_1,None,2,"Collision noted, adjusting.","Acknowledged.",None,TRUE,FALSE,5,0,"collision detected."
ns,collision_2,None,2,"Trying again..","Impact acknowledged.",None,TRUE,FALSE,5,0,"Impact detected."
ns,collision_3,None,2,"Attempting realignment.","Understood.",None,TRUE,FALSE,5,0,"Obstacle hit."
ns,encouragement_1,None,2,"Continuing the task.","Noted.",None,TRUE,FALSE,5,0,"Operation progress recorded."
ns,encouragement_2,None,2,"I’ll continue working like this.","Acknowledged.",None,TRUE,FALSE,5,0,"All systems nominal."
ns,timer_2,None,2,"Continuing the task.","Noted.",None,TRUE,FALSE,5,0,"Time threshold not yet exceeded. Performance remains within limits."
ns,timer_3,None,2,"Adjusting speed.","Understood.",None,TRUE,FALSE,5,0,"Reduced time margin detected. Increased efficiency is advised."
ns,end_tutorial,end,2,"Begin the test.","Okay.",None,FALSE,FALSE,5,0,"Tutorial parameters have been fulfilled. Operational phase may now proceed."
ns,end_experiment,end,2,"Logging out.","Done.",None,FALSE,FALSE,5,0,"All objectives have been completed. Experimental session is concluded."
,,,,,,,,,
