Event,Value,Timestamp
task_advance,1,01:11
task_advance,2,01:19
danger_zone_start,ai_handler,01:29
thrshldpsscntttl_dngr,1,01:45
ai_incorrectlogging,1,01:45
task_advance,3,01:54
task_advance,4,02:01
ai_incorrectlogging,2,02:08
stppsscount_dngr,1,02:08
danger_zone_end,ai_handler,02:11
task_advance,5,02:15
thrshldpsscntdngrttl_nrml,1,02:20
stppsscount_nrml,1,02:20
stppsscount_nrml,2,02:21
stppsscount_nrml,3,02:22
stppsscount_nrml,4,02:22
stppsscount_nrml,5,02:23
stppsscount_nrml,6,02:24
stppsscount_nrml,7,02:24
task_advance,6,02:32
danger_zone_start,operator_handler,02:42
thrshldpsscntttl_dngr,2,02:56
