Event,Value,Timestamp
task_advance,1,00:46
task_advance,2,01:24
danger_zone_start,ai_handler,01:34
thrshldpsscntttl_dngr,1,01:44
ai_incorrectlogging,1,01:44
thrshldpsscntttl_dngr,1,01:54
ai_incorrectlogging,2,01:54
ai_correctlogging,1,02:06
ai_correctlogging,2,02:07
ai_correctlogging,3,02:08
ai_correctlogging,4,02:08
ai_correctlogging,5,02:09
ai_correctlogging,6,02:10
ai_correctlogging,7,02:11
ai_correctlogging,8,02:11
ai_correctlogging,9,02:12
ai_correctlogging,10,02:13
ai_correctlogging,11,02:14
ai_correctlogging,12,02:14
ai_correctlogging,13,02:15
ai_correctlogging,14,02:16
ai_correctlogging,15,02:17
ai_correctlogging,16,02:17
ai_correctlogging,17,02:18
ai_correctlogging,18,02:19
ai_correctlogging,19,02:20
task_advance,3,02:20
ai_correctlogging,20,02:20
ai_correctlogging,21,02:21
ai_correctlogging,22,02:22
ai_correctlogging,23,02:23
ai_correctlogging,24,02:23
ai_correctlogging,25,02:24
ai_correctlogging,26,02:25
ai_correctlogging,27,02:26
ai_correctlogging,28,02:26
ai_correctlogging,29,02:27
ai_correctlogging,30,02:28
ai_correctlogging,31,02:29
ai_correctlogging,32,02:29
danger_zone_end,ai_handler,02:30
task_advance,4,04:29
task_advance,5,05:25
danger_zone_start,operator_handler,05:35
thrshldpsscntttl_dngr,1,05:36
stppsscount_dngr,1,05:36
stppsscount_dngr,2,05:37
thrshldpsscntttl_dngr,2,05:38
thrshldpsscntttl_dngr,3,05:41
task_advance,6,07:21
danger_zone_end,operator_handler,07:36
thrshldpsscntdngrttl_nrml,1,08:33
CHOICE,YES,08:54
task_advance,7,10:08
task_advance,8,11:44
danger_zone_start,ai_handler,11:54
thrshldpsscntttl_dngr,4,11:55
ai_incorrectlogging,3,11:55
task_advance,9,12:44
ai_correctlogging,33,12:49
ai_correctlogging,34,12:50
danger_zone_end,ai_handler,12:54
task_advance,10,14:02
end,N/A,14:02
