Event,Value,Timestamp
calibration,1,00:06
collision,1,00:09
collision,1,00:11
collision,1,00:13
collision,1,00:22
collision,1,00:29
collision,1,00:42
calibration,1,00:50
calibration,1,00:53
thrshldpsscntdngrttl_nrml,1,01:18
stppsscount_nrml,1,01:19
stppsscount_nrml,2,01:19
stppsscount_nrml,3,01:20
task_advance,1,02:02
thrshldpsscntdngrttl_nrml,2,02:03
stppsscount_nrml,4,02:04
stppsscount_nrml,5,02:04
stppsscount_nrml,6,02:05
task_advance,2,02:16
danger_zone_start,ai_handler,02:26
task_advance,3,02:39
task_advance,4,02:48
danger_zone_end,ai_handler,02:58
task_advance,5,03:11
task_advance,6,03:22
danger_zone_start,operator_handler,03:32
thrshldpsscntttl_dngr,1,03:47
task_advance,7,03:56
task_advance,8,04:01
thrshldpsscntttl_dngr,1,04:02
stppsscount_dngr,1,04:03
stppsscount_dngr,2,04:04
stppsscount_dngr,3,04:05
stppsscount_dngr,4,04:06
stppsscount_dngr,5,04:07
danger_zone_end,operator_handler,04:16
collision,1,04:29
task_advance,9,04:53
thrshldpsscntdngrttl_nrml,3,04:59
stppsscount_nrml,7,04:59
stppsscount_nrml,8,05:00
stppsscount_nrml,9,05:01
stppsscount_nrml,10,05:01
stppsscount_nrml,11,05:02
stppsscount_nrml,12,05:03
stppsscount_nrml,13,05:03
stppsscount_nrml,14,05:04
stppsscount_nrml,15,05:05
stppsscount_nrml,16,05:06
collision,1,05:06
stppsscount_nrml,17,05:06
stppsscount_nrml,18,05:07
stppsscount_nrml,19,05:08
stppsscount_nrml,20,05:08
stppsscount_nrml,21,05:09
stppsscount_nrml,22,05:10
stppsscount_nrml,23,05:10
calibration,1,05:11
stppsscount_nrml,24,05:11
stppsscount_nrml,25,05:12
stppsscount_nrml,26,05:13
stppsscount_nrml,27,05:13
stppsscount_nrml,28,05:14
stppsscount_nrml,29,05:15
stppsscount_nrml,30,05:15
stppsscount_nrml,31,05:16
stppsscount_nrml,32,05:17
stppsscount_nrml,33,05:17
stppsscount_nrml,34,05:18
stppsscount_nrml,35,05:19
stppsscount_nrml,36,05:20
stppsscount_nrml,37,05:20
stppsscount_nrml,38,05:21
stppsscount_nrml,39,05:22
stppsscount_nrml,40,05:22
stppsscount_nrml,41,05:23
stppsscount_nrml,42,05:24
stppsscount_nrml,43,05:24
stppsscount_nrml,44,05:25
stppsscount_nrml,45,05:26
stppsscount_nrml,46,05:27
stppsscount_nrml,47,05:27
stppsscount_nrml,48,05:28
stppsscount_nrml,49,05:29
stppsscount_nrml,50,05:29
collision,1,05:30
stppsscount_nrml,51,05:30
stppsscount_nrml,52,05:31
stppsscount_nrml,53,05:31
stppsscount_nrml,54,05:32
stppsscount_nrml,55,05:33
stppsscount_nrml,56,05:34
stppsscount_nrml,57,05:34
stppsscount_nrml,58,05:35
stppsscount_nrml,59,05:36
stppsscount_nrml,60,05:36
stppsscount_nrml,61,05:37
stppsscount_nrml,62,05:38
stppsscount_nrml,63,05:38
stppsscount_nrml,64,05:39
stppsscount_nrml,65,05:40
stppsscount_nrml,66,05:41
stppsscount_nrml,67,05:41
stppsscount_nrml,68,05:42
stppsscount_nrml,69,05:43
stppsscount_nrml,70,05:43
stppsscount_nrml,71,05:44
stppsscount_nrml,72,05:45
stppsscount_nrml,73,05:45
stppsscount_nrml,74,05:46
stppsscount_nrml,75,05:47
stppsscount_nrml,76,05:48
stppsscount_nrml,77,05:48
stppsscount_nrml,78,05:49
stppsscount_nrml,79,05:50
