Event,Value,Timestamp
task_advance,1,00:39
thrshldpsscntdngrttl_nrml,1,00:48
stppsscount_nrml,1,00:49
stppsscount_nrml,2,00:50
stppsscount_nrml,3,00:50
stppsscount_nrml,4,00:51
stppsscount_nrml,5,00:52
stppsscount_nrml,6,00:53
stppsscount_nrml,7,00:53
stppsscount_nrml,8,00:54
stppsscount_nrml,9,00:55
stppsscount_nrml,10,00:56
stppsscount_nrml,11,00:56
task_advance,2,00:56
stppsscount_nrml,12,00:57
stppsscount_nrml,13,00:58
stppsscount_nrml,14,00:59
stppsscount_nrml,15,00:59
stppsscount_nrml,16,01:00
stppsscount_nrml,17,01:01
stppsscount_nrml,18,01:02
stppsscount_nrml,19,01:02
stppsscount_nrml,20,01:03
stppsscount_nrml,21,01:04
stppsscount_nrml,22,01:05
stppsscount_nrml,23,01:05
stppsscount_nrml,24,01:06
danger_zone_start,operator_handler,01:06
ai_correctlogging,1,01:20
ai_correctlogging,2,01:20
thrshldpsscntttl_dngr,1,01:20
ai_incorrectlogging,1,01:20
ai_correctlogging,3,01:21
ai_correctlogging,4,01:31
thrshldpsscntttl_dngr,1,01:31
ai_incorrectlogging,2,01:31
thrshldpsscntttl_dngr,1,01:32
ai_incorrectlogging,3,01:32
ai_correctlogging,5,01:34
task_advance,3,01:40
stppsscount_dngr,1,01:42
stppsscount_dngr,1,01:42
thrshldpsscntttl_dngr,2,01:48
ai_incorrectlogging,4,01:48
danger_zone_end,operator_handler,01:50
stppsscount_nrml,25,02:35
stppsscount_nrml,26,02:36
stppsscount_nrml,27,02:37
stppsscount_nrml,28,02:38
stppsscount_nrml,29,02:38
thrshldpsscntdngrttl_nrml,2,03:24
stppsscount_nrml,30,03:25
stppsscount_nrml,31,03:26
stppsscount_nrml,32,03:26
stppsscount_nrml,33,03:27
stppsscount_nrml,34,03:28
stppsscount_nrml,35,03:29
stppsscount_nrml,36,03:29
stppsscount_nrml,37,03:30
stppsscount_nrml,38,03:31
stppsscount_nrml,39,03:32
stppsscount_nrml,40,03:32
stppsscount_nrml,41,03:33
stppsscount_nrml,42,03:34
stppsscount_nrml,43,03:35
stppsscount_nrml,44,03:35
stppsscount_nrml,45,03:36
stppsscount_nrml,46,03:37
stppsscount_nrml,47,03:38
stppsscount_nrml,48,03:38
stppsscount_nrml,49,03:39
stppsscount_nrml,50,03:40
stppsscount_nrml,51,03:41
stppsscount_nrml,52,03:41
stppsscount_nrml,53,03:42
stppsscount_nrml,54,03:43
stppsscount_nrml,55,03:44
stppsscount_nrml,56,03:44
stppsscount_nrml,57,03:45
stppsscount_nrml,58,03:46
stppsscount_nrml,59,03:47
task_advance,4,04:07
thrshldpsscntdngrttl_nrml,3,04:32
stppsscount_nrml,60,04:33
stppsscount_nrml,61,04:34
stppsscount_nrml,62,04:35
task_advance,5,04:39
danger_zone_start,ai_handler,04:49
stppsscount_dngr,1,05:00
stppsscount_dngr,2,05:00
stppsscount_dngr,3,05:01
stppsscount_dngr,4,05:01
thrshldpsscntttl_dngr,2,05:01
thrshldpsscntttl_dngr,2,05:02
task_advance,6,05:10
thrshldpsscntttl_dngr,3,05:12
stppsscount_dngr,2,05:12
thrshldpsscntttl_dngr,3,05:15
stppsscount_dngr,5,05:15
stppsscount_dngr,6,05:15
thrshldpsscntttl_dngr,4,05:23
thrshldpsscntttl_dngr,3,05:24
stppsscount_dngr,3,05:24
stppsscount_dngr,4,05:24
stppsscount_dngr,2,05:24
danger_zone_end,ai_handler,05:25
thrshldpsscntdngrttl_nrml,4,06:11
stppsscount_nrml,63,06:11
stppsscount_nrml,64,06:12
CHOICE,YES,06:32
thrshldpsscntdngrttl_nrml,5,06:58
stppsscount_nrml,65,06:58
stppsscount_nrml,66,06:59
