Event,Value,Timestamp
task_advance,1,00:44
task_advance,2,01:22
danger_zone_start,ai_handler,01:32
ai_correctlogging,1,01:43
ai_correctlogging,2,01:43
thrshldpsscntttl_dngr,1,01:45
ai_incorrectlogging,1,01:45
ai_correctlogging,3,01:51
ai_correctlogging,4,01:52
stppsscount_dngr,1,01:56
thrshldpsscntttl_dngr,1,02:00
ai_incorrectlogging,2,02:00
ai_correctlogging,5,02:00
task_advance,3,02:03
ai_correctlogging,6,02:07
stppsscount_dngr,1,02:09
thrshldpsscntttl_dngr,1,02:09
ai_incorrectlogging,3,02:09
danger_zone_end,ai_handler,02:13
task_advance,4,02:38
task_advance,5,03:29
danger_zone_start,operator_handler,03:39
thrshldpsscntttl_dngr,2,03:48
stppsscount_dngr,1,03:50
collision,1,03:57
thrshldpsscntttl_dngr,2,05:03
thrshldpsscntttl_dngr,3,06:01
stppsscount_dngr,2,06:01
stppsscount_dngr,3,06:02
stppsscount_dngr,4,06:02
stppsscount_dngr,5,06:03
thrshldpsscntttl_dngr,2,06:16
stppsscount_dngr,2,06:16
thrshldpsscntttl_dngr,4,06:36
stppsscount_dngr,6,06:37
task_advance,6,06:44
thrshldpsscntttl_dngr,5,06:46
danger_zone_end,operator_handler,06:59
CHOICE,YES,07:42
task_advance,7,07:48
task_advance,8,08:21
danger_zone_start,ai_handler,08:31
ai_correctlogging,7,08:41
ai_correctlogging,8,08:41
ai_correctlogging,9,08:44
thrshldpsscntttl_dngr,3,08:52
ai_incorrectlogging,4,08:52
thrshldpsscntttl_dngr,6,08:52
ai_incorrectlogging,5,08:52
ai_correctlogging,10,08:58
stppsscount_dngr,2,09:02
stppsscount_dngr,7,09:03
thrshldpsscntttl_dngr,4,09:13
ai_incorrectlogging,6,09:13
thrshldpsscntttl_dngr,3,09:13
ai_incorrectlogging,7,09:13
ai_correctlogging,11,09:14
ai_correctlogging,12,09:23
ai_correctlogging,13,09:24
ai_correctlogging,14,09:27
task_advance,9,09:29
ai_correctlogging,15,09:33
ai_correctlogging,16,09:35
danger_zone_end,ai_handler,09:39
task_advance,10,10:34
end,N/A,10:34
thrshldpsscntdngrttl_nrml,1,10:34
stppsscount_nrml,1,10:34
thrshldpsscntdngrttl_nrml,2,10:34
stppsscount_nrml,2,10:34
thrshldpsscntdngrttl_nrml,3,10:34
thrshldpsscntdngrttl_nrml,4,10:34
stppsscount_nrml,3,10:34
stppsscount_nrml,4,10:34
stppsscount_nrml,5,10:34
stppsscount_nrml,6,10:34
stppsscount_nrml,7,10:34
stppsscount_nrml,8,10:34
stppsscount_nrml,9,10:34
stppsscount_nrml,10,10:34
stppsscount_nrml,11,10:34
stppsscount_nrml,12,10:34
stppsscount_nrml,13,10:34
stppsscount_nrml,14,10:34
stppsscount_nrml,15,10:34
stppsscount_nrml,16,10:34
stppsscount_nrml,17,10:34
stppsscount_nrml,18,10:34
stppsscount_nrml,19,10:34
stppsscount_nrml,20,10:34
stppsscount_nrml,21,10:34
stppsscount_nrml,22,10:34
stppsscount_nrml,23,10:34
