Event,Value,Timestamp
task_advance,1,00:15
task_advance,2,00:23
danger_zone_start,operator_handler,00:33
ai_correctlogging,1,00:52
ai_correctlogging,2,00:53
thrshldpsscntttl_dngr,1,00:56
ai_incorrectlogging,1,00:56
thrshldpsscntttl_dngr,1,00:56
ai_incorrectlogging,2,00:56
ai_correctlogging,3,00:58
stppsscount_dngr,1,01:00
thrshldpsscntttl_dngr,2,01:08
ai_incorrectlogging,3,01:08
thrshldpsscntttl_dngr,2,01:08
ai_incorrectlogging,4,01:08
ai_correctlogging,4,01:13
thrshldpsscntttl_dngr,1,01:19
ai_incorrectlogging,5,01:19
ai_correctlogging,5,01:22
ai_correctlogging,6,01:26
ai_correctlogging,7,01:27
ai_correctlogging,8,01:31
ai_correctlogging,9,01:32
ai_correctlogging,10,01:36
ai_correctlogging,11,01:38
ai_correctlogging,12,01:38
ai_correctlogging,13,01:40
ai_correctlogging,14,01:40
ai_correctlogging,15,01:44
ai_correctlogging,16,01:49
task_advance,3,01:51
ai_correctlogging,17,01:58
ai_correctlogging,18,02:01
danger_zone_end,operator_handler,02:01
task_advance,4,02:17
task_advance,5,02:27
danger_zone_start,ai_handler,02:37
thrshldpsscntttl_dngr,3,02:44
thrshldpsscntttl_dngr,4,02:48
thrshldpsscntttl_dngr,5,02:50
task_advance,6,02:57
thrshldpsscntttl_dngr,3,03:05
stppsscount_dngr,1,03:06
thrshldpsscntttl_dngr,6,03:06
stppsscount_dngr,2,03:06
stppsscount_dngr,3,03:07
stppsscount_dngr,2,03:08
danger_zone_end,ai_handler,03:12
CHOICE,YES,03:34
task_advance,7,03:37
task_advance,8,03:48
danger_zone_start,ai_handler,03:58
ai_correctlogging,19,04:04
ai_correctlogging,20,04:10
ai_correctlogging,21,04:10
thrshldpsscntttl_dngr,2,04:22
ai_incorrectlogging,6,04:22
thrshldpsscntttl_dngr,7,04:22
ai_incorrectlogging,7,04:22
ai_correctlogging,22,04:24
thrshldpsscntttl_dngr,4,04:27
ai_incorrectlogging,8,04:27
ai_correctlogging,23,04:30
ai_correctlogging,24,04:30
ai_correctlogging,25,04:32
ai_correctlogging,26,04:35
ai_correctlogging,27,04:36
task_advance,9,04:39
ai_correctlogging,28,04:40
ai_correctlogging,29,04:44
ai_correctlogging,30,04:47
ai_correctlogging,31,04:48
danger_zone_end,ai_handler,04:49
task_advance,10,04:59
end,N/A,04:59
