Event,Value,Timestamp
task_advance,1,00:48
task_advance,2,01:35
danger_zone_start,ai_handler,01:45
thrshldpsscntttl_dngr,1,02:08
ai_incorrectlogging,1,02:08
task_advance,3,02:13
thrshldpsscntttl_dngr,1,02:18
ai_incorrectlogging,2,02:18
ai_incorrectlogging,3,02:28
stppsscount_dngr,1,02:28
ai_incorrectlogging,4,02:38
stppsscount_dngr,1,02:38
ai_correctlogging,1,02:39
thrshldpsscntttl_dngr,1,02:50
ai_incorrectlogging,5,02:50
task_advance,4,03:01
danger_zone_end,ai_handler,03:11
task_advance,5,03:32
task_advance,6,04:10
danger_zone_start,operator_handler,04:20
task_advance,7,04:45
thrshldpsscntttl_dngr,2,04:50
thrshldpsscntttl_dngr,2,05:22
stppsscount_dngr,2,05:23
stppsscount_dngr,3,05:24
stppsscount_dngr,4,05:25
task_advance,8,05:28
danger_zone_end,operator_handler,05:43
task_advance,9,06:10
CHOICE,YES,06:38
task_advance,10,07:01
danger_zone_start,ai_handler,07:11
thrshldpsscntttl_dngr,3,07:22
ai_incorrectlogging,6,07:22
task_advance,11,07:53
ai_correctlogging,2,08:06
ai_correctlogging,3,08:10
ai_correctlogging,4,08:17
task_advance,12,08:26
danger_zone_end,ai_handler,08:36
duplicated_entry,N/A,09:27
duplicated_entry,N/A,10:06
duplicated_entry,N/A,11:00
task_advance,13,12:20
end,N/A,12:20
