Event,Value,Timestamp
dialogue_change,intro_1,
button_reposnse,A1@d_key=None,
dialogue_change,intro_2,
button_reposnse,A2@d_key=None,
dialogue_change,intro_3,
button_reposnse,A2@d_key=None,
dialogue_change,intro_4,
button_reposnse,A2@d_key=None,
dialogue_change,intro_5,
button_reposnse,A2@d_key=None,00:00
dialogue_change,intro_6,00:00
button_reposnse,A1@d_key=None,00:00
dialogue_change,intro_7,00:00
button_reposnse,A1@d_key=None,00:00
dialogue_change,timer_1,00:00
button_reposnse,A2@d_key=None,00:14
dialogue_change,camera,00:14
button_reposnse,A1@d_key=None,00:29
dialogue_change,control_1,00:29
button_reposnse,A2@d_key=None,00:48
dialogue_change,control_2,00:48
button_reposnse,A2@d_key=None,01:02
collision,1,01:22
dialogue_change,collision_1,01:22
button_reposnse,A2@d_key=None,01:22
collision,1,01:31
dialogue_change,collision_1,01:31
button_reposnse,A1@d_key=None,01:31
collision,1,01:46
dialogue_change,collision_2,01:46
button_reposnse,A2@d_key=None,01:46
anomally,2,02:24
dialogue_change,emergency,02:26
button_reposnse,A1@d_key=None,02:26
button_reposnse,A1@d_key=None,02:26
anomally,2,02:26
button_reposnse,A1@d_key=None,02:26
button_reposnse,A1@d_key=None,02:26
button_reposnse,A1@d_key=None,02:26
