Event,Value,Timestamp
dialogue_change,intro_1,
button_reposnse,A2@d_key=None,
dialogue_change,intro_2,
button_reposnse,A2@d_key=None,
dialogue_change,intro_3,
button_reposnse,A2@d_key=None,
dialogue_change,intro_4,
button_reposnse,A2@d_key=None,
dialogue_change,intro_5,
button_reposnse,A2@d_key=None,
dialogue_change,intro_6,
button_reposnse,A2@d_key=None,
dialogue_change,intro_7,
button_reposnse,A1@d_key=None,
dialogue_change,timer_1,
button_reposnse,A2@d_key=None,00:14
dialogue_change,camera,00:14
button_reposnse,A2@d_key=None,00:30
dialogue_change,control_1,00:30
button_reposnse,A2@d_key=None,00:44
dialogue_change,control_2,00:44
button_reposnse,A2@d_key=None,01:02
collision,1,01:22
dialogue_change,collision_2,01:22
button_reposnse,A2@d_key=None,01:22
anomally,2,01:25
dialogue_change,emergency,01:27
button_reposnse,A1@d_key=None,01:27
anomally,2,01:27
collision,1,01:44
dialogue_change,collision_1,01:44
button_reposnse,A2@d_key=None,01:45
collision,1,02:00
dialogue_change,collision_2,02:00
button_reposnse,A2@d_key=None,02:00
anomally,2,02:58
dialogue_change,emergency,03:00
button_reposnse,A1@d_key=None,03:00
button_reposnse,A1@d_key=None,03:00
button_reposnse,A1@d_key=None,03:00
button_reposnse,A1@d_key=None,03:00
button_reposnse,A1@d_key=None,03:00
button_reposnse,A1@d_key=None,03:00
anomally,2,03:00
collision,1,03:08
dialogue_change,collision_3,03:08
button_reposnse,A2@d_key=None,03:08
collision,1,03:20
dialogue_change,collision_1,03:20
anomally,2,03:20
dialogue_change,emergency,03:20
button_reposnse,A1@d_key=None,03:20
button_reposnse,A1@d_key=None,03:20
button_reposnse,A1@d_key=None,03:20
anomally,2,03:20
button_reposnse,A2@d_key=None,03:20
paper,0,03:36
dialogue_change,paper,03:36
button_reposnse,A2@d_key=None,03:52
collision,1,04:42
dialogue_change,collision_3,04:42
button_reposnse,A2@d_key=None,04:42
anomally,2,04:51
dialogue_change,emergency,04:53
button_reposnse,A1@d_key=None,04:53
button_reposnse,A1@d_key=None,04:53
button_reposnse,A1@d_key=None,04:53
button_reposnse,A1@d_key=None,04:53
button_reposnse,A1@d_key=None,04:53
button_reposnse,A1@d_key=None,04:53
button_reposnse,A1@d_key=None,04:53
button_reposnse,A1@d_key=None,04:53
button_reposnse,A1@d_key=None,04:53
button_reposnse,A1@d_key=None,04:53
button_reposnse,A1@d_key=None,04:53
anomally,2,04:53
dialogue_change,code_check_1,04:53
button_reposnse,A2@d_key=None,04:53
dialogue_change,end_tutorial,04:53
button_reposnse,A2@d_key=None,04:53
dialogue_change,end,04:53
