Event,Value,Timestamp
task_advance,1,01:06
task_advance,2,01:48
danger_zone_start,operator_handler,01:58
ai_correctlogging,1,02:12
ai_correctlogging,2,02:12
thrshldpsscntttl_dngr,1,02:14
ai_incorrectlogging,1,02:14
ai_correctlogging,3,02:23
ai_correctlogging,4,02:24
thrshldpsscntttl_dngr,1,02:26
ai_incorrectlogging,2,02:26
ai_correctlogging,5,02:33
ai_correctlogging,6,02:34
stppsscount_dngr,1,02:40
thrshldpsscntttl_dngr,1,02:44
ai_incorrectlogging,3,02:44
ai_correctlogging,7,02:44
task_advance,3,02:45
ai_correctlogging,8,02:53
ai_correctlogging,9,02:54
ai_correctlogging,10,02:54
danger_zone_end,operator_handler,02:55
thrshldpsscntdngrttl_nrml,1,03:41
stppsscount_nrml,1,03:41
task_advance,4,04:22
thrshldpsscntdngrttl_nrml,2,05:12
task_advance,5,05:36
danger_zone_start,ai_handler,05:46
thrshldpsscntttl_dngr,2,06:08
thrshldpsscntttl_dngr,2,06:09
thrshldpsscntttl_dngr,2,06:11
stppsscount_dngr,2,06:11
thrshldpsscntttl_dngr,3,06:19
stppsscount_dngr,1,06:20
thrshldpsscntttl_dngr,3,06:20
stppsscount_dngr,2,06:20
stppsscount_dngr,3,06:21
stppsscount_dngr,1,06:21
thrshldpsscntttl_dngr,4,06:32
thrshldpsscntttl_dngr,4,06:32
stppsscount_dngr,4,06:32
thrshldpsscntttl_dngr,3,06:39
task_advance,6,06:49
thrshldpsscntttl_dngr,5,07:03
thrshldpsscntttl_dngr,5,07:03
stppsscount_dngr,2,07:04
danger_zone_end,ai_handler,07:04
thrshldpsscntdngrttl_nrml,3,07:49
task_advance,7,08:15
CHOICE,YES,08:26
