Event,Value,Timestamp
task_advance,1,00:30
task_advance,2,01:23
danger_zone_start,ai_handler,01:33
thrshldpsscntttl_dngr,1,01:48
ai_incorrectlogging,1,01:49
stppsscount_dngr,1,01:49
thrshldpsscntttl_dngr,1,01:58
ai_incorrectlogging,2,01:58
stppsscount_dngr,1,01:58
thrshldpsscntttl_dngr,1,02:08
ai_incorrectlogging,3,02:08
stppsscount_dngr,1,02:08
thrshldpsscntttl_dngr,2,02:18
ai_incorrectlogging,4,02:18
stppsscount_dngr,2,02:18
thrshldpsscntttl_dngr,3,02:28
ai_incorrectlogging,5,02:29
stppsscount_dngr,3,02:29
thrshldpsscntttl_dngr,2,02:43
ai_incorrectlogging,6,02:43
stppsscount_dngr,2,02:43
ai_correctlogging,1,02:45
wrong_entry,N/A,03:02
ai_correctlogging,2,03:29
ai_correctlogging,3,03:38
ai_correctlogging,4,03:41
task_advance,3,03:42
task_advance,4,04:20
ai_correctlogging,5,04:29
danger_zone_end,ai_handler,04:30
task_advance,5,04:52
thrshldpsscntdngrttl_nrml,1,05:12
stppsscount_nrml,1,05:13
stppsscount_nrml,2,05:14
stppsscount_nrml,3,05:15
thrshldpsscntdngrttl_nrml,2,05:57
calibration,1,06:50
task_advance,6,07:12
danger_zone_start,operator_handler,07:22
collision,1,07:24
collision,1,07:29
thrshldpsscntttl_dngr,3,07:37
thrshldpsscntttl_dngr,4,07:53
stppsscount_dngr,4,07:54
stppsscount_dngr,5,07:55
stppsscount_dngr,6,07:56
thrshldpsscntttl_dngr,2,08:24
stppsscount_dngr,2,08:26
task_advance,7,09:04
task_advance,8,10:48
danger_zone_end,operator_handler,11:03
thrshldpsscntdngrttl_nrml,3,11:45
stppsscount_nrml,4,11:46
CHOICE,NO,11:58
task_advance,9,12:35
task_advance,10,13:35
danger_zone_start,operator_handler,13:45
thrshldpsscntttl_dngr,3,13:59
stppsscount_dngr,3,14:01
task_advance,11,14:33
duplicated_entry,N/A,15:52
task_advance,12,16:46
danger_zone_end,operator_handler,16:56
calibration,1,17:21
collision,1,18:07
task_advance,13,19:07
end,N/A,19:07
