Event,Value,Timestamp
new_round,sociality=True@tutorial=True@practice=False,
dialogue_change,intro_1,
button_reposnse,A1@d_key=intro_1,
dialogue_change,intro_2,
button_reposnse,A1@d_key=intro_2,
dialogue_change,intro_3,
button_reposnse,A1@d_key=intro_3,
dialogue_change,intro_4,
button_reposnse,A1@d_key=intro_4,
dialogue_change,intro_5,
button_reposnse,A1@d_key=intro_5,
dialogue_change,intro_6,
button_reposnse,A1@d_key=intro_6,
dialogue_change,intro_7,
button_reposnse,A1@d_key=intro_7,
dialogue_change,timer_1,
button_reposnse,A1@d_key=timer_1,14
dialogue_change,camera,14
button_reposnse,A1@d_key=camera,26
dialogue_change,control_1,26
button_reposnse,A1@d_key=control_1,67
dialogue_change,control_2,67
button_reposnse,A1@d_key=control_2,91
dialogue_change,control_3,91
button_reposnse,A1@d_key=control_3,96
collision,'1',100
dialogue_change,collision_3,100
button_reposnse,A1@d_key=collision_3,100
collision,'1',111
dialogue_change,collision_3,111
button_reposnse,A1@d_key=collision_3,111
collision,'1',121
dialogue_change,collision_2,121
button_reposnse,A1@d_key=collision_2,121
collision,'1',134
dialogue_change,collision_3,134
button_reposnse,A1@d_key=collision_3,134
collision,'1',138
dialogue_change,collision_3,138
button_reposnse,A1@d_key=collision_3,138
collision,'1',144
dialogue_change,collision_3,144
button_reposnse,A1@d_key=collision_3,144
collision,'1',148
dialogue_change,collision_2,148
button_reposnse,A1@d_key=collision_2,148
paper,0,173
dialogue_change,paper,173
dialogue_change,code_check_1,231
button_reposnse,A1@d_key=code_check_1,232
dialogue_change,end_tutorial,232
button_reposnse,A1@d_key=end_tutorial,232
dialogue_change,end,232
new_round,sociality=True@tutorial=False@practice=False,
dialogue_change,start_experiment,
collision,'1',23
dialogue_change,collision_1,23
button_reposnse,A1@d_key=collision_1,23
collision,'1',39
dialogue_change,collision_3,39
button_reposnse,A1@d_key=collision_3,39
collision,'1',49
dialogue_change,collision_3,49
button_reposnse,A1@d_key=collision_3,49
collision,'1',53
dialogue_change,collision_3,53
button_reposnse,A1@d_key=collision_3,54
collision,'1',57
dialogue_change,collision_1,57
button_reposnse,A1@d_key=collision_1,57
collision,'1',76
dialogue_change,collision_2,76
button_reposnse,A1@d_key=collision_2,76
collision,'1',110
dialogue_change,collision_3,110
button_reposnse,A1@d_key=collision_3,110
new_round,sociality=True@tutorial=False@practice=False,
dialogue_change,start_experiment,
anomally,'2',32
dialogue_change,emergency,34
button_reposnse,A1@d_key=emergency,34
button_reposnse,A1@d_key=emergency,34
new_round,sociality=True@tutorial=False@practice=False,
dialogue_change,start_experiment,
anomally,'2',24
dialogue_change,emergency,26
button_reposnse,A1@d_key=emergency,26
button_reposnse,A1@d_key=emergency,26
button_reposnse,A1@d_key=emergency,26
button_reposnse,A1@d_key=emergency,26
button_reposnse,A1@d_key=emergency,26
