Event,Value,Timestamp
task_advance,1,00:37
task_advance,2,01:36
danger_zone_start,operator_handler,01:47
thrshldpsscntttl_dngr,1,02:09
thrshldpsscntttl_dngr,1,02:11
thrshldpsscntttl_dngr,2,02:24
thrshldpsscntttl_dngr,2,02:25
thrshldpsscntttl_dngr,3,02:44
thrshldpsscntttl_dngr,4,03:41
stppsscount_dngr,1,03:42
thrshldpsscntttl_dngr,3,03:56
thrshldpsscntttl_dngr,1,04:06
stppsscount_dngr,1,04:08
stppsscount_dngr,2,04:09
stppsscount_dngr,3,04:11
thrshldpsscntttl_dngr,5,04:16
thrshldpsscntttl_dngr,6,04:19
stppsscount_dngr,2,04:19
stppsscount_dngr,3,04:19
stppsscount_dngr,4,04:19
stppsscount_dngr,5,04:19
stppsscount_dngr,6,04:20
stppsscount_dngr,7,04:20
stppsscount_dngr,8,04:20
stppsscount_dngr,9,04:20
stppsscount_dngr,10,04:20
stppsscount_dngr,11,04:21
thrshldpsscntttl_dngr,2,04:21
stppsscount_dngr,12,04:21
stppsscount_dngr,13,04:21
stppsscount_dngr,14,04:21
stppsscount_dngr,15,04:21
stppsscount_dngr,16,04:22
stppsscount_dngr,17,04:22
stppsscount_dngr,18,04:22
stppsscount_dngr,19,04:22
thrshldpsscntttl_dngr,4,04:30
thrshldpsscntttl_dngr,3,04:31
stppsscount_dngr,1,04:31
thrshldpsscntttl_dngr,5,04:39
thrshldpsscntttl_dngr,7,04:42
stppsscount_dngr,20,04:42
stppsscount_dngr,21,04:43
stppsscount_dngr,22,04:43
stppsscount_dngr,23,04:43
stppsscount_dngr,24,04:43
stppsscount_dngr,25,04:43
thrshldpsscntttl_dngr,6,04:45
thrshldpsscntttl_dngr,4,04:46
stppsscount_dngr,2,04:46
stppsscount_dngr,3,04:47
stppsscount_dngr,4,04:47
stppsscount_dngr,5,04:48
stppsscount_dngr,6,04:49
stppsscount_dngr,7,04:50
stppsscount_dngr,8,04:50
stppsscount_dngr,9,04:51
stppsscount_dngr,10,04:52
thrshldpsscntttl_dngr,8,04:52
stppsscount_dngr,26,04:52
stppsscount_dngr,27,04:52
stppsscount_dngr,11,04:52
stppsscount_dngr,28,04:52
stppsscount_dngr,29,04:53
stppsscount_dngr,30,04:53
stppsscount_dngr,12,04:53
stppsscount_dngr,31,04:53
stppsscount_dngr,32,04:53
stppsscount_dngr,33,04:54
stppsscount_dngr,13,04:54
stppsscount_dngr,34,04:54
stppsscount_dngr,35,04:54
stppsscount_dngr,36,04:54
stppsscount_dngr,37,04:54
stppsscount_dngr,14,04:54
stppsscount_dngr,38,04:55
stppsscount_dngr,39,04:55
stppsscount_dngr,40,04:55
stppsscount_dngr,15,04:55
stppsscount_dngr,41,04:55
stppsscount_dngr,42,04:55
stppsscount_dngr,43,04:56
stppsscount_dngr,44,04:56
stppsscount_dngr,16,04:56
stppsscount_dngr,45,04:56
stppsscount_dngr,46,04:56
stppsscount_dngr,17,04:57
danger_zone_end,operator_handler,04:57
task_advance,3,05:13
task_advance,4,06:14
thrshldpsscntdngrttl_nrml,1,06:48
task_advance,5,07:28
danger_zone_start,ai_handler,07:39
ai_correctlogging,1,07:49
ai_correctlogging,2,07:52
thrshldpsscntttl_dngr,9,07:57
ai_incorrectlogging,1,07:57
ai_correctlogging,3,08:04
ai_correctlogging,4,08:11
stppsscount_dngr,47,08:12
task_advance,6,08:14
thrshldpsscntttl_dngr,7,08:16
ai_incorrectlogging,2,08:16
ai_correctlogging,5,08:17
ai_correctlogging,6,08:19
thrshldpsscntttl_dngr,5,08:23
ai_incorrectlogging,3,08:23
danger_zone_end,ai_handler,08:29
CHOICE,YES,09:02
wrong_entry,N/A,09:39
wrong_entry,N/A,10:03
wrong_entry,N/A,10:09
thrshldpsscntdngrttl_nrml,2,10:26
stppsscount_nrml,1,10:26
stppsscount_nrml,2,10:27
task_advance,7,10:27
stppsscount_nrml,3,10:28
stppsscount_nrml,4,10:29
thrshldpsscntdngrttl_nrml,3,11:55
thrshldpsscntdngrttl_nrml,4,13:08
task_advance,8,13:26
danger_zone_start,ai_handler,13:36
ai_correctlogging,7,13:47
ai_correctlogging,8,13:56
ai_correctlogging,9,14:05
thrshldpsscntttl_dngr,8,14:09
ai_incorrectlogging,4,14:09
ai_correctlogging,10,14:13
ai_correctlogging,11,14:23
thrshldpsscntttl_dngr,10,14:27
ai_incorrectlogging,5,14:27
ai_correctlogging,12,14:30
ai_correctlogging,13,14:34
wrong_entry,N/A,15:02
ai_correctlogging,14,15:05
ai_correctlogging,15,15:21
task_advance,9,15:28
ai_correctlogging,16,15:32
ai_correctlogging,17,15:35
ai_correctlogging,18,15:36
danger_zone_end,ai_handler,15:38
thrshldpsscntdngrttl_nrml,5,16:41
thrshldpsscntdngrttl_nrml,6,17:25
duplicated_entry,N/A,17:25
stppsscount_nrml,5,17:26
stppsscount_nrml,6,17:26
stppsscount_nrml,7,17:27
stppsscount_nrml,8,17:28
stppsscount_nrml,9,17:28
stppsscount_nrml,10,17:29
stppsscount_nrml,11,17:30
stppsscount_nrml,12,17:31
stppsscount_nrml,13,17:31
stppsscount_nrml,14,17:32
stppsscount_nrml,15,17:33
stppsscount_nrml,16,17:33
stppsscount_nrml,17,17:34
stppsscount_nrml,18,17:35
stppsscount_nrml,19,17:36
stppsscount_nrml,20,17:36
stppsscount_nrml,21,17:37
stppsscount_nrml,22,17:38
stppsscount_nrml,23,17:38
stppsscount_nrml,24,17:39
stppsscount_nrml,25,17:40
stppsscount_nrml,26,17:41
stppsscount_nrml,27,17:41
stppsscount_nrml,28,17:42
stppsscount_nrml,29,17:43
stppsscount_nrml,30,17:43
stppsscount_nrml,31,17:44
stppsscount_nrml,32,17:45
stppsscount_nrml,33,17:46
stppsscount_nrml,34,17:46
stppsscount_nrml,35,17:47
stppsscount_nrml,36,17:48
stppsscount_nrml,37,17:48
stppsscount_nrml,38,17:49
stppsscount_nrml,39,17:50
stppsscount_nrml,40,17:51
stppsscount_nrml,41,17:51
stppsscount_nrml,42,17:52
stppsscount_nrml,43,17:53
stppsscount_nrml,44,17:53
stppsscount_nrml,45,17:54
stppsscount_nrml,46,17:55
stppsscount_nrml,47,17:56
stppsscount_nrml,48,17:56
stppsscount_nrml,49,17:57
stppsscount_nrml,50,17:58
stppsscount_nrml,51,17:58
stppsscount_nrml,52,17:59
stppsscount_nrml,53,18:00
stppsscount_nrml,54,18:01
stppsscount_nrml,55,18:01
stppsscount_nrml,56,18:02
stppsscount_nrml,57,18:03
stppsscount_nrml,58,18:03
stppsscount_nrml,59,18:04
stppsscount_nrml,60,18:05
stppsscount_nrml,61,18:06
stppsscount_nrml,62,18:06
stppsscount_nrml,63,18:07
stppsscount_nrml,64,18:08
stppsscount_nrml,65,18:08
stppsscount_nrml,66,18:09
stppsscount_nrml,67,18:10
stppsscount_nrml,68,18:11
stppsscount_nrml,69,18:11
stppsscount_nrml,70,18:12
stppsscount_nrml,71,18:13
stppsscount_nrml,72,18:13
stppsscount_nrml,73,18:14
stppsscount_nrml,74,18:15
stppsscount_nrml,75,18:16
stppsscount_nrml,76,18:16
stppsscount_nrml,77,18:17
stppsscount_nrml,78,18:18
stppsscount_nrml,79,18:18
stppsscount_nrml,80,18:19
stppsscount_nrml,81,18:20
stppsscount_nrml,82,18:21
stppsscount_nrml,83,18:21
stppsscount_nrml,84,18:22
stppsscount_nrml,85,18:23
duplicated_entry,N/A,18:23
stppsscount_nrml,86,18:23
stppsscount_nrml,87,18:24
stppsscount_nrml,88,18:25
stppsscount_nrml,89,18:26
stppsscount_nrml,90,18:26
stppsscount_nrml,91,18:27
stppsscount_nrml,92,18:28
stppsscount_nrml,93,18:28
stppsscount_nrml,94,18:29
stppsscount_nrml,95,18:30
stppsscount_nrml,96,18:31
stppsscount_nrml,97,18:31
stppsscount_nrml,98,18:32
stppsscount_nrml,99,18:33
stppsscount_nrml,100,18:33
stppsscount_nrml,101,18:34
stppsscount_nrml,102,18:35
stppsscount_nrml,103,18:36
stppsscount_nrml,104,18:36
stppsscount_nrml,105,18:37
stppsscount_nrml,106,18:38
stppsscount_nrml,107,18:38
stppsscount_nrml,108,18:39
stppsscount_nrml,109,18:40
stppsscount_nrml,110,18:41
stppsscount_nrml,111,18:41
stppsscount_nrml,112,18:42
stppsscount_nrml,113,18:43
stppsscount_nrml,114,18:43
stppsscount_nrml,115,18:44
stppsscount_nrml,116,18:45
stppsscount_nrml,117,18:46
stppsscount_nrml,118,18:46
stppsscount_nrml,119,18:47
stppsscount_nrml,120,18:48
stppsscount_nrml,121,18:48
stppsscount_nrml,122,18:49
stppsscount_nrml,123,18:50
stppsscount_nrml,124,18:51
stppsscount_nrml,125,18:51
stppsscount_nrml,126,18:52
stppsscount_nrml,127,18:53
stppsscount_nrml,128,18:53
stppsscount_nrml,129,18:54
stppsscount_nrml,130,18:55
stppsscount_nrml,131,18:56
stppsscount_nrml,132,18:56
stppsscount_nrml,133,18:57
stppsscount_nrml,134,18:58
stppsscount_nrml,135,18:58
stppsscount_nrml,136,18:59
stppsscount_nrml,137,19:00
stppsscount_nrml,138,19:01
stppsscount_nrml,139,19:01
stppsscount_nrml,140,19:02
stppsscount_nrml,141,19:03
stppsscount_nrml,142,19:03
stppsscount_nrml,143,19:04
stppsscount_nrml,144,19:05
duplicated_entry,N/A,19:05
stppsscount_nrml,145,19:06
