Event,Value,Timestamp
task_advance,1,00:23
task_advance,2,00:29
danger_zone_start,operator_handler,00:40
thrshldpsscntttl_dngr,1,00:55
stppsscount_dngr,1,00:55
stppsscount_dngr,2,00:56
stppsscount_dngr,3,00:57
thrshldpsscntttl_dngr,2,01:02
thrshldpsscntttl_dngr,1,01:04
thrshldpsscntttl_dngr,2,01:07
thrshldpsscntttl_dngr,3,01:12
thrshldpsscntttl_dngr,3,01:17
thrshldpsscntttl_dngr,1,01:18
stppsscount_dngr,1,01:18
stppsscount_dngr,2,01:18
stppsscount_dngr,3,01:18
thrshldpsscntttl_dngr,4,01:22
stppsscount_dngr,4,01:22
stppsscount_dngr,5,01:23
thrshldpsscntttl_dngr,4,01:24
stppsscount_dngr,6,01:24
stppsscount_dngr,7,01:25
stppsscount_dngr,8,01:25
stppsscount_dngr,1,01:26
stppsscount_dngr,9,01:26
stppsscount_dngr,10,01:27
stppsscount_dngr,2,01:27
task_advance,3,01:27
stppsscount_dngr,11,01:27
stppsscount_dngr,12,01:28
stppsscount_dngr,3,01:29
stppsscount_dngr,13,01:29
stppsscount_dngr,14,01:30
stppsscount_dngr,15,01:30
stppsscount_dngr,4,01:31
stppsscount_dngr,16,01:31
stppsscount_dngr,17,01:32
thrshldpsscntttl_dngr,5,01:37
danger_zone_end,operator_handler,01:38
task_advance,4,01:49
task_advance,5,02:01
danger_zone_start,ai_handler,02:12
ai_correctlogging,1,02:19
ai_correctlogging,2,02:24
thrshldpsscntttl_dngr,5,02:29
ai_incorrectlogging,1,02:29
ai_correctlogging,3,02:32
ai_correctlogging,4,02:36
stppsscount_dngr,5,02:38
thrshldpsscntttl_dngr,2,02:41
ai_incorrectlogging,2,02:41
ai_correctlogging,5,02:44
ai_correctlogging,6,02:44
thrshldpsscntttl_dngr,6,02:57
ai_incorrectlogging,3,02:57
task_advance,6,03:09
ai_correctlogging,7,03:10
ai_correctlogging,8,03:13
ai_correctlogging,9,03:14
ai_correctlogging,10,03:14
ai_correctlogging,11,03:21
ai_correctlogging,12,03:24
danger_zone_end,ai_handler,03:24
CHOICE,YES,03:32
task_advance,7,03:35
task_advance,8,03:44
danger_zone_start,ai_handler,03:54
ai_correctlogging,13,04:09
ai_correctlogging,14,04:11
ai_correctlogging,15,04:14
thrshldpsscntttl_dngr,3,04:24
ai_incorrectlogging,4,04:24
ai_correctlogging,16,04:29
ai_correctlogging,17,04:36
stppsscount_dngr,4,04:44
thrshldpsscntttl_dngr,6,04:56
ai_incorrectlogging,5,04:56
ai_correctlogging,18,05:01
ai_correctlogging,19,05:02
ai_correctlogging,20,05:04
ai_correctlogging,21,05:06
ai_correctlogging,22,05:11
ai_correctlogging,23,05:12
ai_correctlogging,24,05:19
task_advance,9,05:21
danger_zone_end,ai_handler,05:32
task_advance,10,05:42
end,N/A,05:42
