Event,Value,Timestamp
task_advance,1,01:07
task_advance,2,02:01
danger_zone_start,operator_handler,02:11
ai_correctlogging,1,02:24
ai_correctlogging,2,02:24
thrshldpsscntttl_dngr,1,02:25
ai_incorrectlogging,1,02:25
ai_correctlogging,3,02:34
ai_correctlogging,4,02:36
thrshldpsscntttl_dngr,1,02:38
ai_incorrectlogging,2,02:38
ai_correctlogging,5,02:44
ai_correctlogging,6,02:46
stppsscount_dngr,1,02:52
thrshldpsscntttl_dngr,1,02:55
ai_incorrectlogging,3,02:55
ai_correctlogging,7,02:56
ai_correctlogging,8,03:05
ai_correctlogging,9,03:06
ai_correctlogging,10,03:06
ai_correctlogging,11,03:15
ai_correctlogging,12,03:16
ai_correctlogging,13,03:19
ai_correctlogging,14,03:25
ai_correctlogging,15,03:26
ai_correctlogging,16,03:33
ai_correctlogging,17,03:35
ai_correctlogging,18,03:36
ai_correctlogging,19,03:45
ai_correctlogging,20,03:46
ai_correctlogging,21,03:47
ai_correctlogging,22,03:54
ai_correctlogging,23,03:56
ai_correctlogging,24,04:00
task_advance,3,04:04
ai_correctlogging,25,04:04
ai_correctlogging,26,04:06
danger_zone_end,operator_handler,04:14
task_advance,4,04:46
task_advance,5,05:48
danger_zone_start,ai_handler,05:58
thrshldpsscntttl_dngr,2,06:37
thrshldpsscntttl_dngr,3,07:18
thrshldpsscntttl_dngr,4,07:32
thrshldpsscntttl_dngr,5,08:54
task_advance,6,08:56
danger_zone_end,ai_handler,09:11
CHOICE,NO,09:58
CHOICE,YES,09:59
task_advance,7,11:15
task_advance,8,12:01
danger_zone_start,operator_handler,12:11
thrshldpsscntttl_dngr,2,13:13
thrshldpsscntttl_dngr,2,13:13
stppsscount_dngr,1,13:14
stppsscount_dngr,1,13:14
stppsscount_dngr,2,13:15
thrshldpsscntttl_dngr,3,13:25
thrshldpsscntttl_dngr,6,13:30
task_advance,9,13:34
thrshldpsscntttl_dngr,3,13:35
thrshldpsscntttl_dngr,4,13:36
danger_zone_end,operator_handler,13:44
duplicated_entry,N/A,16:31
duplicated_entry,N/A,18:25
duplicated_entry,N/A,19:35
thrshldpsscntdngrttl_nrml,1,20:30
task_advance,10,23:19
end,N/A,23:19
