Event,Value,Timestamp
thrshldpsscntdngrttl_nrml,1,00:33
thrshldpsscntdngrttl_nrml,2,00:33
stppsscount_nrml,1,00:33
thrshldpsscntdngrttl_nrml,3,00:33
stppsscount_nrml,2,00:33
stppsscount_nrml,3,00:33
stppsscount_nrml,4,00:33
stppsscount_nrml,5,00:33
stppsscount_nrml,6,00:33
stppsscount_nrml,7,00:33
stppsscount_nrml,8,00:33
stppsscount_nrml,9,00:33
stppsscount_nrml,10,00:33
stppsscount_nrml,11,00:33
stppsscount_nrml,12,00:33
stppsscount_nrml,13,00:33
stppsscount_nrml,14,00:33
stppsscount_nrml,15,00:33
stppsscount_nrml,16,00:33
stppsscount_nrml,17,00:33
stppsscount_nrml,18,00:33
stppsscount_nrml,19,00:33
