Event,Value,Timestamp
thrshldpsscntdngrttl_nrml,1,00:49
stppsscount_nrml,1,00:49
stppsscount_nrml,2,00:50
stppsscount_nrml,3,00:51
stppsscount_nrml,4,00:52
stppsscount_nrml,5,00:52
stppsscount_nrml,6,00:53
stppsscount_nrml,7,00:54
stppsscount_nrml,8,00:55
stppsscount_nrml,9,00:55
stppsscount_nrml,10,00:56
stppsscount_nrml,11,00:57
stppsscount_nrml,12,00:58
stppsscount_nrml,13,00:58
stppsscount_nrml,14,00:59
stppsscount_nrml,15,01:00
stppsscount_nrml,16,01:01
stppsscount_nrml,17,01:01
stppsscount_nrml,18,01:02
stppsscount_nrml,19,01:03
stppsscount_nrml,20,01:04
stppsscount_nrml,21,01:04
stppsscount_nrml,22,01:05
stppsscount_nrml,23,01:06
stppsscount_nrml,24,01:07
stppsscount_nrml,25,01:07
stppsscount_nrml,26,01:08
stppsscount_nrml,27,01:09
stppsscount_nrml,28,01:10
stppsscount_nrml,29,01:10
stppsscount_nrml,30,01:11
stppsscount_nrml,31,01:12
stppsscount_nrml,32,01:13
stppsscount_nrml,33,01:13
stppsscount_nrml,34,01:14
stppsscount_nrml,35,01:15
stppsscount_nrml,36,01:16
stppsscount_nrml,37,01:16
stppsscount_nrml,38,01:17
stppsscount_nrml,39,01:18
stppsscount_nrml,40,01:19
stppsscount_nrml,41,01:19
stppsscount_nrml,42,01:20
stppsscount_nrml,43,01:21
stppsscount_nrml,44,01:22
stppsscount_nrml,45,01:22
stppsscount_nrml,46,01:23
stppsscount_nrml,47,01:24
stppsscount_nrml,48,01:25
stppsscount_nrml,49,01:25
stppsscount_nrml,50,01:26
stppsscount_nrml,51,01:27
stppsscount_nrml,52,01:28
stppsscount_nrml,53,01:28
stppsscount_nrml,54,01:29
stppsscount_nrml,55,01:30
stppsscount_nrml,56,01:31
stppsscount_nrml,57,01:31
stppsscount_nrml,58,01:32
stppsscount_nrml,59,01:33
stppsscount_nrml,60,01:34
stppsscount_nrml,61,01:34
stppsscount_nrml,62,01:35
stppsscount_nrml,63,01:36
stppsscount_nrml,64,01:37
stppsscount_nrml,65,01:37
stppsscount_nrml,66,01:38
stppsscount_nrml,67,01:39
stppsscount_nrml,68,01:40
stppsscount_nrml,69,01:40
stppsscount_nrml,70,01:41
stppsscount_nrml,71,01:42
stppsscount_nrml,72,01:43
stppsscount_nrml,73,01:43
stppsscount_nrml,74,01:44
stppsscount_nrml,75,01:45
stppsscount_nrml,76,01:46
stppsscount_nrml,77,01:46
stppsscount_nrml,78,01:47
stppsscount_nrml,79,01:48
stppsscount_nrml,80,01:49
stppsscount_nrml,81,01:49
stppsscount_nrml,82,01:50
stppsscount_nrml,83,01:51
stppsscount_nrml,84,01:52
stppsscount_nrml,85,01:52
stppsscount_nrml,86,01:53
stppsscount_nrml,87,01:54
stppsscount_nrml,88,01:55
stppsscount_nrml,89,01:55
stppsscount_nrml,90,01:56
stppsscount_nrml,91,01:57
stppsscount_nrml,92,01:58
stppsscount_nrml,93,01:58
