Event,Value,Timestamp
task_advance,1,00:48
task_advance,2,01:26
danger_zone_start,ai_handler,01:36
ai_correctlogging,1,01:47
ai_correctlogging,2,01:48
thrshldpsscntttl_dngr,1,01:50
ai_incorrectlogging,1,01:50
ai_correctlogging,3,01:56
ai_correctlogging,4,01:56
stppsscount_dngr,1,02:02
thrshldpsscntttl_dngr,1,02:05
ai_incorrectlogging,2,02:05
ai_correctlogging,5,02:05
ai_correctlogging,6,02:11
stppsscount_dngr,1,02:14
thrshldpsscntttl_dngr,1,02:14
ai_incorrectlogging,3,02:14
ai_correctlogging,7,02:22
ai_correctlogging,8,02:22
ai_correctlogging,9,02:23
ai_correctlogging,10,02:31
ai_correctlogging,11,02:31
ai_correctlogging,12,02:32
calibration,1,02:36
ai_correctlogging,13,02:39
ai_correctlogging,14,02:40
ai_correctlogging,15,02:43
ai_correctlogging,16,02:47
ai_correctlogging,17,02:48
task_advance,3,02:53
ai_correctlogging,18,02:53
ai_correctlogging,19,02:56
ai_correctlogging,20,02:57
danger_zone_end,ai_handler,03:03
task_advance,4,03:39
task_advance,5,04:25
danger_zone_start,operator_handler,04:35
thrshldpsscntttl_dngr,2,04:43
thrshldpsscntttl_dngr,3,05:16
stppsscount_dngr,2,05:16
thrshldpsscntttl_dngr,4,05:49
thrshldpsscntttl_dngr,5,06:06
stppsscount_dngr,3,06:06
thrshldpsscntttl_dngr,2,06:15
thrshldpsscntttl_dngr,6,06:15
thrshldpsscntttl_dngr,7,06:33
thrshldpsscntttl_dngr,3,07:56
thrshldpsscntttl_dngr,4,08:06
thrshldpsscntttl_dngr,2,09:26
thrshldpsscntttl_dngr,5,09:26
stppsscount_dngr,2,09:27
stppsscount_dngr,1,09:27
stppsscount_dngr,2,09:28
stppsscount_dngr,3,09:28
stppsscount_dngr,3,09:28
thrshldpsscntttl_dngr,8,09:46
stppsscount_dngr,4,09:47
stppsscount_dngr,5,09:48
stppsscount_dngr,6,09:48
thrshldpsscntttl_dngr,6,09:49
stppsscount_dngr,7,09:49
stppsscount_dngr,4,09:49
stppsscount_dngr,8,09:49
task_advance,6,09:53
danger_zone_end,operator_handler,10:08
CHOICE,YES,11:05
task_advance,7,11:51
collision,1,12:24
collision,1,12:41
collision,1,12:52
collision,1,12:55
collision,1,12:58
thrshldpsscntdngrttl_nrml,1,13:24
task_advance,8,13:58
danger_zone_start,ai_handler,14:08
ai_correctlogging,21,14:17
ai_correctlogging,22,14:18
ai_correctlogging,23,14:18
thrshldpsscntttl_dngr,7,14:28
ai_incorrectlogging,4,14:28
thrshldpsscntttl_dngr,9,14:28
ai_incorrectlogging,5,14:28
ai_correctlogging,24,14:28
stppsscount_dngr,5,14:39
stppsscount_dngr,9,14:40
thrshldpsscntttl_dngr,3,14:40
ai_incorrectlogging,6,14:40
task_advance,9,14:41
ai_correctlogging,25,14:49
ai_correctlogging,26,14:50
ai_correctlogging,27,14:50
danger_zone_end,ai_handler,14:51
task_advance,10,15:28
end,N/A,15:28
thrshldpsscntdngrttl_nrml,2,15:28
stppsscount_nrml,1,15:28
stppsscount_nrml,2,15:28
stppsscount_nrml,3,15:28
stppsscount_nrml,4,15:28
stppsscount_nrml,5,15:28
stppsscount_nrml,6,15:28
stppsscount_nrml,7,15:28
stppsscount_nrml,8,15:28
stppsscount_nrml,9,15:28
stppsscount_nrml,10,15:28
stppsscount_nrml,11,15:28
stppsscount_nrml,12,15:28
stppsscount_nrml,13,15:28
stppsscount_nrml,14,15:28
stppsscount_nrml,15,15:28
stppsscount_nrml,16,15:28
stppsscount_nrml,17,15:28
stppsscount_nrml,18,15:28
stppsscount_nrml,19,15:28
stppsscount_nrml,20,15:28
stppsscount_nrml,21,15:28
stppsscount_nrml,22,15:28
stppsscount_nrml,23,15:28
stppsscount_nrml,24,15:28
stppsscount_nrml,25,15:28
stppsscount_nrml,26,15:28
stppsscount_nrml,27,15:28
stppsscount_nrml,28,15:28
stppsscount_nrml,29,15:28
stppsscount_nrml,30,15:28
stppsscount_nrml,31,15:28
stppsscount_nrml,32,15:28
stppsscount_nrml,33,15:28
stppsscount_nrml,34,15:28
stppsscount_nrml,35,15:28
stppsscount_nrml,36,15:28
stppsscount_nrml,37,15:28
stppsscount_nrml,38,15:28
stppsscount_nrml,39,15:28
stppsscount_nrml,40,15:28
stppsscount_nrml,41,15:28
stppsscount_nrml,42,15:28
stppsscount_nrml,43,15:28
stppsscount_nrml,44,15:28
stppsscount_nrml,45,15:28
stppsscount_nrml,46,15:28
stppsscount_nrml,47,15:28
stppsscount_nrml,48,15:28
stppsscount_nrml,49,15:28
stppsscount_nrml,50,15:28
stppsscount_nrml,51,15:28
stppsscount_nrml,52,15:28
stppsscount_nrml,53,15:28
stppsscount_nrml,54,15:28
stppsscount_nrml,55,15:28
stppsscount_nrml,56,15:28
stppsscount_nrml,57,15:28
stppsscount_nrml,58,15:28
stppsscount_nrml,59,15:28
stppsscount_nrml,60,15:28
stppsscount_nrml,61,15:28
stppsscount_nrml,62,15:28
stppsscount_nrml,63,15:28
stppsscount_nrml,64,15:28
stppsscount_nrml,65,15:28
stppsscount_nrml,66,15:28
stppsscount_nrml,67,15:28
stppsscount_nrml,68,15:28
stppsscount_nrml,69,15:28
stppsscount_nrml,70,15:28
stppsscount_nrml,71,15:28
stppsscount_nrml,72,15:28
stppsscount_nrml,73,15:28
stppsscount_nrml,74,15:28
stppsscount_nrml,75,15:28
stppsscount_nrml,76,15:28
stppsscount_nrml,77,15:28
stppsscount_nrml,78,15:28
stppsscount_nrml,79,15:28
stppsscount_nrml,80,15:28
stppsscount_nrml,81,15:28
stppsscount_nrml,82,15:28
stppsscount_nrml,83,15:28
stppsscount_nrml,84,15:28
stppsscount_nrml,85,15:28
stppsscount_nrml,86,15:28
stppsscount_nrml,87,15:28
stppsscount_nrml,88,15:28
stppsscount_nrml,89,15:28
stppsscount_nrml,90,15:28
stppsscount_nrml,91,15:28
stppsscount_nrml,92,15:28
stppsscount_nrml,93,15:28
stppsscount_nrml,94,15:28
stppsscount_nrml,95,15:28
stppsscount_nrml,96,15:28
stppsscount_nrml,97,15:28
stppsscount_nrml,98,15:28
stppsscount_nrml,99,15:28
stppsscount_nrml,100,15:28
stppsscount_nrml,101,15:28
stppsscount_nrml,102,15:28
stppsscount_nrml,103,15:28
stppsscount_nrml,104,15:28
stppsscount_nrml,105,15:28
stppsscount_nrml,106,15:28
stppsscount_nrml,107,15:28
stppsscount_nrml,108,15:28
stppsscount_nrml,109,15:28
stppsscount_nrml,110,15:28
stppsscount_nrml,111,15:28
stppsscount_nrml,112,15:28
stppsscount_nrml,113,15:28
stppsscount_nrml,114,15:28
stppsscount_nrml,115,15:28
stppsscount_nrml,116,15:28
stppsscount_nrml,117,15:28
stppsscount_nrml,118,15:28
stppsscount_nrml,119,15:28
stppsscount_nrml,120,15:28
stppsscount_nrml,121,15:28
stppsscount_nrml,122,15:28
stppsscount_nrml,123,15:28
stppsscount_nrml,124,15:28
stppsscount_nrml,125,15:28
stppsscount_nrml,126,15:28
stppsscount_nrml,127,15:28
stppsscount_nrml,128,15:28
stppsscount_nrml,129,15:28
stppsscount_nrml,130,15:28
stppsscount_nrml,131,15:28
stppsscount_nrml,132,15:28
stppsscount_nrml,133,15:28
stppsscount_nrml,134,15:28
stppsscount_nrml,135,15:28
stppsscount_nrml,136,15:28
stppsscount_nrml,137,15:28
stppsscount_nrml,138,15:28
stppsscount_nrml,139,15:28
stppsscount_nrml,140,15:28
stppsscount_nrml,141,15:28
stppsscount_nrml,142,15:28
stppsscount_nrml,143,15:28
stppsscount_nrml,144,15:28
stppsscount_nrml,145,15:28
stppsscount_nrml,146,15:28
stppsscount_nrml,147,15:28
stppsscount_nrml,148,15:28
stppsscount_nrml,149,15:28
stppsscount_nrml,150,15:28
stppsscount_nrml,151,15:28
stppsscount_nrml,152,15:28
stppsscount_nrml,153,15:28
stppsscount_nrml,154,15:28
stppsscount_nrml,155,15:28
stppsscount_nrml,156,15:28
stppsscount_nrml,157,15:28
stppsscount_nrml,158,15:28
stppsscount_nrml,159,15:28
stppsscount_nrml,160,15:28
stppsscount_nrml,161,15:28
stppsscount_nrml,162,15:28
stppsscount_nrml,163,15:28
stppsscount_nrml,164,15:28
stppsscount_nrml,165,15:28
stppsscount_nrml,166,15:28
stppsscount_nrml,167,15:28
stppsscount_nrml,168,15:28
stppsscount_nrml,169,15:28
stppsscount_nrml,170,15:28
stppsscount_nrml,171,15:28
stppsscount_nrml,172,15:28
stppsscount_nrml,173,15:28
stppsscount_nrml,174,15:28
stppsscount_nrml,175,15:28
stppsscount_nrml,176,15:28
stppsscount_nrml,177,15:28
stppsscount_nrml,178,15:28
stppsscount_nrml,179,15:28
stppsscount_nrml,180,15:28
stppsscount_nrml,181,15:28
stppsscount_nrml,182,15:28
stppsscount_nrml,183,15:28
stppsscount_nrml,184,15:28
stppsscount_nrml,185,15:28
stppsscount_nrml,186,15:28
stppsscount_nrml,187,15:28
stppsscount_nrml,188,15:28
stppsscount_nrml,189,15:28
stppsscount_nrml,190,15:28
stppsscount_nrml,191,15:28
stppsscount_nrml,192,15:28
stppsscount_nrml,193,15:28
stppsscount_nrml,194,15:28
stppsscount_nrml,195,15:28
stppsscount_nrml,196,15:28
stppsscount_nrml,197,15:28
stppsscount_nrml,198,15:28
stppsscount_nrml,199,15:28
stppsscount_nrml,200,15:28
stppsscount_nrml,201,15:28
stppsscount_nrml,202,15:28
stppsscount_nrml,203,15:28
stppsscount_nrml,204,15:28
stppsscount_nrml,205,15:28
stppsscount_nrml,206,15:28
stppsscount_nrml,207,15:28
stppsscount_nrml,208,15:28
stppsscount_nrml,209,15:28
stppsscount_nrml,210,15:28
stppsscount_nrml,211,15:28
stppsscount_nrml,212,15:28
stppsscount_nrml,213,15:28
stppsscount_nrml,214,15:28
stppsscount_nrml,215,15:28
stppsscount_nrml,216,15:28
stppsscount_nrml,217,15:28
stppsscount_nrml,218,15:28
stppsscount_nrml,219,15:28
stppsscount_nrml,220,15:28
stppsscount_nrml,221,15:28
stppsscount_nrml,222,15:28
stppsscount_nrml,223,15:28
stppsscount_nrml,224,15:28
stppsscount_nrml,225,15:28
stppsscount_nrml,226,15:28
stppsscount_nrml,227,15:28
stppsscount_nrml,228,15:28
stppsscount_nrml,229,15:28
stppsscount_nrml,230,15:28
stppsscount_nrml,231,15:28
stppsscount_nrml,232,15:28
stppsscount_nrml,233,15:28
stppsscount_nrml,234,15:28
stppsscount_nrml,235,15:28
stppsscount_nrml,236,15:28
stppsscount_nrml,237,15:28
stppsscount_nrml,238,15:28
stppsscount_nrml,239,15:28
stppsscount_nrml,240,15:28
stppsscount_nrml,241,15:28
stppsscount_nrml,242,15:28
stppsscount_nrml,243,15:28
stppsscount_nrml,244,15:28
stppsscount_nrml,245,15:28
stppsscount_nrml,246,15:28
stppsscount_nrml,247,15:28
stppsscount_nrml,248,15:28
stppsscount_nrml,249,15:28
stppsscount_nrml,250,15:28
stppsscount_nrml,251,15:28
stppsscount_nrml,252,15:28
stppsscount_nrml,253,15:28
stppsscount_nrml,254,15:28
stppsscount_nrml,255,15:28
stppsscount_nrml,256,15:28
stppsscount_nrml,257,15:28
stppsscount_nrml,258,15:28
stppsscount_nrml,259,15:28
stppsscount_nrml,260,15:28
stppsscount_nrml,261,15:28
stppsscount_nrml,262,15:28
stppsscount_nrml,263,15:28
stppsscount_nrml,264,15:28
stppsscount_nrml,265,15:28
stppsscount_nrml,266,15:28
stppsscount_nrml,267,15:28
stppsscount_nrml,268,15:28
stppsscount_nrml,269,15:28
stppsscount_nrml,270,15:28
stppsscount_nrml,271,15:28
stppsscount_nrml,272,15:28
stppsscount_nrml,273,15:28
stppsscount_nrml,274,15:28
stppsscount_nrml,275,15:28
stppsscount_nrml,276,15:28
stppsscount_nrml,277,15:28
stppsscount_nrml,278,15:28
stppsscount_nrml,279,15:28
stppsscount_nrml,280,15:28
stppsscount_nrml,281,15:28
stppsscount_nrml,282,15:28
stppsscount_nrml,283,15:28
stppsscount_nrml,284,15:28
stppsscount_nrml,285,15:28
stppsscount_nrml,286,15:28
stppsscount_nrml,287,15:28
stppsscount_nrml,288,15:28
stppsscount_nrml,289,15:28
stppsscount_nrml,290,15:28
stppsscount_nrml,291,15:28
stppsscount_nrml,292,15:28
stppsscount_nrml,293,15:28
stppsscount_nrml,294,15:28
stppsscount_nrml,295,15:28
stppsscount_nrml,296,15:28
stppsscount_nrml,297,15:28
stppsscount_nrml,298,15:28
stppsscount_nrml,299,15:28
stppsscount_nrml,300,15:28
stppsscount_nrml,301,15:28
stppsscount_nrml,302,15:28
stppsscount_nrml,303,15:28
