Event,Value,Timestamp
task_advance,1,00:24
thrshldpsscntdngrttl_nrml,1,00:48
stppsscount_nrml,1,00:49
stppsscount_nrml,2,00:50
stppsscount_nrml,3,00:50
stppsscount_nrml,4,00:51
stppsscount_nrml,5,00:52
stppsscount_nrml,6,00:53
stppsscount_nrml,7,00:53
stppsscount_nrml,8,00:54
stppsscount_nrml,9,00:55
stppsscount_nrml,10,00:56
stppsscount_nrml,11,00:56
stppsscount_nrml,12,00:57
stppsscount_nrml,13,00:58
stppsscount_nrml,14,00:59
stppsscount_nrml,15,00:59
stppsscount_nrml,16,01:00
stppsscount_nrml,17,01:01
stppsscount_nrml,18,01:02
stppsscount_nrml,19,01:02
stppsscount_nrml,20,01:03
stppsscount_nrml,21,01:04
stppsscount_nrml,22,01:05
stppsscount_nrml,23,01:05
stppsscount_nrml,24,01:06
stppsscount_nrml,25,01:07
stppsscount_nrml,26,01:08
stppsscount_nrml,27,01:08
stppsscount_nrml,28,01:09
stppsscount_nrml,29,01:10
stppsscount_nrml,30,01:11
task_advance,2,01:11
stppsscount_nrml,31,01:11
stppsscount_nrml,32,01:12
stppsscount_nrml,33,01:13
stppsscount_nrml,34,01:14
stppsscount_nrml,35,01:14
stppsscount_nrml,36,01:15
stppsscount_nrml,37,01:16
stppsscount_nrml,38,01:17
stppsscount_nrml,39,01:17
stppsscount_nrml,40,01:18
stppsscount_nrml,41,01:19
stppsscount_nrml,42,01:20
stppsscount_nrml,43,01:20
danger_zone_start,operator_handler,01:21
ai_correctlogging,1,01:35
ai_correctlogging,2,01:35
thrshldpsscntttl_dngr,1,01:35
ai_incorrectlogging,1,01:35
ai_correctlogging,3,01:35
ai_correctlogging,4,01:44
thrshldpsscntttl_dngr,1,01:46
ai_incorrectlogging,2,01:46
ai_correctlogging,5,01:46
ai_correctlogging,6,01:49
thrshldpsscntttl_dngr,2,01:50
ai_incorrectlogging,3,01:50
ai_correctlogging,7,01:55
ai_correctlogging,8,01:56
ai_correctlogging,9,02:04
ai_correctlogging,10,02:05
ai_correctlogging,11,02:07
ai_correctlogging,12,02:14
ai_correctlogging,13,02:17
ai_correctlogging,14,02:17
ai_correctlogging,15,02:17
ai_correctlogging,16,02:18
ai_correctlogging,17,02:23
ai_correctlogging,18,02:27
ai_correctlogging,19,02:32
ai_correctlogging,20,02:32
ai_correctlogging,21,02:34
ai_correctlogging,22,02:37
ai_correctlogging,23,02:43
ai_correctlogging,24,02:46
ai_correctlogging,25,02:46
ai_correctlogging,26,02:47
task_advance,3,02:48
ai_correctlogging,27,02:53
ai_correctlogging,28,02:58
danger_zone_end,operator_handler,02:58
stppsscount_nrml,44,03:44
stppsscount_nrml,45,03:44
stppsscount_nrml,46,03:45
stppsscount_nrml,47,03:46
stppsscount_nrml,48,03:47
stppsscount_nrml,49,03:47
stppsscount_nrml,50,03:48
stppsscount_nrml,51,03:49
stppsscount_nrml,52,03:50
stppsscount_nrml,53,03:50
stppsscount_nrml,54,03:51
stppsscount_nrml,55,03:52
stppsscount_nrml,56,03:53
stppsscount_nrml,57,03:53
stppsscount_nrml,58,03:54
task_advance,4,03:55
stppsscount_nrml,59,03:55
stppsscount_nrml,60,03:56
stppsscount_nrml,61,03:56
stppsscount_nrml,62,03:57
stppsscount_nrml,63,03:58
stppsscount_nrml,64,03:59
stppsscount_nrml,65,03:59
stppsscount_nrml,66,04:00
stppsscount_nrml,67,04:01
stppsscount_nrml,68,04:02
stppsscount_nrml,69,04:02
stppsscount_nrml,70,04:03
stppsscount_nrml,71,04:04
stppsscount_nrml,72,04:05
stppsscount_nrml,73,04:05
stppsscount_nrml,74,04:06
stppsscount_nrml,75,04:07
stppsscount_nrml,76,04:08
stppsscount_nrml,77,04:08
stppsscount_nrml,78,04:09
stppsscount_nrml,79,04:10
stppsscount_nrml,80,04:11
stppsscount_nrml,81,04:11
stppsscount_nrml,82,04:12
stppsscount_nrml,83,04:13
stppsscount_nrml,84,04:14
stppsscount_nrml,85,04:14
stppsscount_nrml,86,04:15
stppsscount_nrml,87,04:16
stppsscount_nrml,88,04:17
stppsscount_nrml,89,04:17
stppsscount_nrml,90,04:18
stppsscount_nrml,91,04:19
stppsscount_nrml,92,04:20
stppsscount_nrml,93,04:20
stppsscount_nrml,94,04:21
stppsscount_nrml,95,04:22
stppsscount_nrml,96,04:23
stppsscount_nrml,97,04:23
stppsscount_nrml,98,04:24
stppsscount_nrml,99,04:25
stppsscount_nrml,100,04:26
stppsscount_nrml,101,04:26
stppsscount_nrml,102,04:27
stppsscount_nrml,103,04:28
stppsscount_nrml,104,04:29
stppsscount_nrml,105,04:29
stppsscount_nrml,106,04:30
stppsscount_nrml,107,04:31
stppsscount_nrml,108,04:32
stppsscount_nrml,109,04:32
stppsscount_nrml,110,04:33
stppsscount_nrml,111,04:34
stppsscount_nrml,112,04:35
stppsscount_nrml,113,04:35
stppsscount_nrml,114,04:36
stppsscount_nrml,115,04:37
stppsscount_nrml,116,04:38
stppsscount_nrml,117,04:38
stppsscount_nrml,118,04:39
stppsscount_nrml,119,04:40
stppsscount_nrml,120,04:41
stppsscount_nrml,121,04:41
stppsscount_nrml,122,04:42
stppsscount_nrml,123,04:43
stppsscount_nrml,124,04:44
stppsscount_nrml,125,04:44
stppsscount_nrml,126,04:45
stppsscount_nrml,127,04:46
stppsscount_nrml,128,04:47
stppsscount_nrml,129,04:47
stppsscount_nrml,130,04:48
stppsscount_nrml,131,04:49
stppsscount_nrml,132,04:50
stppsscount_nrml,133,04:50
stppsscount_nrml,134,04:51
stppsscount_nrml,135,04:52
stppsscount_nrml,136,04:53
stppsscount_nrml,137,04:53
stppsscount_nrml,138,04:54
stppsscount_nrml,139,04:55
stppsscount_nrml,140,04:56
stppsscount_nrml,141,04:56
stppsscount_nrml,142,04:57
stppsscount_nrml,143,04:58
stppsscount_nrml,144,04:59
stppsscount_nrml,145,04:59
stppsscount_nrml,146,05:00
stppsscount_nrml,147,05:01
stppsscount_nrml,148,05:02
stppsscount_nrml,149,05:02
stppsscount_nrml,150,05:03
stppsscount_nrml,151,05:04
stppsscount_nrml,152,05:05
stppsscount_nrml,153,05:05
stppsscount_nrml,154,05:06
stppsscount_nrml,155,05:07
stppsscount_nrml,156,05:08
stppsscount_nrml,157,05:08
stppsscount_nrml,158,05:09
stppsscount_nrml,159,05:10
stppsscount_nrml,160,05:11
stppsscount_nrml,161,05:11
stppsscount_nrml,162,05:12
stppsscount_nrml,163,05:13
stppsscount_nrml,164,05:14
stppsscount_nrml,165,05:14
stppsscount_nrml,166,05:15
stppsscount_nrml,167,05:16
stppsscount_nrml,168,05:17
stppsscount_nrml,169,05:17
duplicated_entry,N/A,05:18
stppsscount_nrml,170,05:18
stppsscount_nrml,171,05:19
stppsscount_nrml,172,05:20
stppsscount_nrml,173,05:20
stppsscount_nrml,174,05:21
stppsscount_nrml,175,05:22
stppsscount_nrml,176,05:23
stppsscount_nrml,177,05:23
stppsscount_nrml,178,05:24
task_advance,5,05:24
stppsscount_nrml,179,05:25
stppsscount_nrml,180,05:26
stppsscount_nrml,181,05:26
stppsscount_nrml,182,05:27
stppsscount_nrml,183,05:28
stppsscount_nrml,184,05:29
stppsscount_nrml,185,05:29
stppsscount_nrml,186,05:30
stppsscount_nrml,187,05:31
stppsscount_nrml,188,05:32
stppsscount_nrml,189,05:32
stppsscount_nrml,190,05:33
stppsscount_nrml,191,05:34
danger_zone_start,ai_handler,05:34
thrshldpsscntttl_dngr,3,05:46
stppsscount_dngr,1,05:46
stppsscount_dngr,2,05:46
thrshldpsscntttl_dngr,2,05:46
stppsscount_dngr,3,05:47
stppsscount_dngr,4,05:47
stppsscount_dngr,1,05:47
stppsscount_dngr,5,05:47
thrshldpsscntttl_dngr,1,05:47
stppsscount_dngr,6,05:47
stppsscount_dngr,2,05:47
stppsscount_dngr,7,05:48
stppsscount_dngr,8,05:48
stppsscount_dngr,3,05:48
stppsscount_dngr,1,05:48
stppsscount_dngr,9,05:48
stppsscount_dngr,10,05:49
stppsscount_dngr,4,05:49
stppsscount_dngr,11,05:49
stppsscount_dngr,2,05:49
stppsscount_dngr,12,05:49
stppsscount_dngr,5,05:49
stppsscount_dngr,13,05:50
stppsscount_dngr,14,05:50
stppsscount_dngr,6,05:50
stppsscount_dngr,15,05:50
stppsscount_dngr,3,05:50
stppsscount_dngr,16,05:50
stppsscount_dngr,7,05:50
stppsscount_dngr,17,05:51
stppsscount_dngr,8,05:51
thrshldpsscntttl_dngr,2,06:01
thrshldpsscntttl_dngr,3,06:02
stppsscount_dngr,4,06:02
stppsscount_dngr,9,06:02
stppsscount_dngr,5,06:03
stppsscount_dngr,10,06:03
stppsscount_dngr,11,06:04
stppsscount_dngr,12,06:04
thrshldpsscntttl_dngr,4,06:06
stppsscount_dngr,18,06:06
stppsscount_dngr,19,06:07
stppsscount_dngr,20,06:07
stppsscount_dngr,21,06:07
stppsscount_dngr,22,06:08
stppsscount_dngr,23,06:08
stppsscount_dngr,24,06:08
stppsscount_dngr,25,06:08
stppsscount_dngr,26,06:09
task_advance,6,06:09
stppsscount_dngr,27,06:09
stppsscount_dngr,28,06:09
stppsscount_dngr,29,06:10
stppsscount_dngr,30,06:10
stppsscount_dngr,31,06:10
stppsscount_dngr,32,06:11
stppsscount_dngr,33,06:11
stppsscount_dngr,34,06:11
stppsscount_dngr,35,06:11
stppsscount_dngr,36,06:12
stppsscount_dngr,37,06:12
stppsscount_dngr,38,06:12
stppsscount_dngr,39,06:13
stppsscount_dngr,40,06:13
stppsscount_dngr,41,06:13
stppsscount_dngr,42,06:14
stppsscount_dngr,43,06:14
thrshldpsscntttl_dngr,3,06:14
stppsscount_dngr,44,06:14
stppsscount_dngr,45,06:14
stppsscount_dngr,46,06:15
stppsscount_dngr,6,06:15
stppsscount_dngr,47,06:15
thrshldpsscntttl_dngr,4,06:15
stppsscount_dngr,48,06:15
stppsscount_dngr,49,06:16
stppsscount_dngr,13,06:16
stppsscount_dngr,50,06:16
stppsscount_dngr,7,06:16
stppsscount_dngr,51,06:16
stppsscount_dngr,14,06:16
stppsscount_dngr,52,06:17
stppsscount_dngr,53,06:17
stppsscount_dngr,15,06:17
stppsscount_dngr,54,06:17
stppsscount_dngr,8,06:17
stppsscount_dngr,55,06:17
stppsscount_dngr,16,06:17
stppsscount_dngr,56,06:18
stppsscount_dngr,57,06:18
stppsscount_dngr,17,06:18
stppsscount_dngr,58,06:18
danger_zone_end,ai_handler,06:24
thrshldpsscntdngrttl_nrml,2,07:09
stppsscount_nrml,192,07:10
stppsscount_nrml,193,07:10
stppsscount_nrml,194,07:11
stppsscount_nrml,195,07:12
stppsscount_nrml,196,07:13
stppsscount_nrml,197,07:13
thrshldpsscntdngrttl_nrml,3,07:59
stppsscount_nrml,198,08:00
stppsscount_nrml,199,08:01
stppsscount_nrml,200,08:01
stppsscount_nrml,201,08:02
stppsscount_nrml,202,08:03
stppsscount_nrml,203,08:04
stppsscount_nrml,204,08:04
stppsscount_nrml,205,08:05
stppsscount_nrml,206,08:06
stppsscount_nrml,207,08:07
stppsscount_nrml,208,08:07
stppsscount_nrml,209,08:08
stppsscount_nrml,210,08:09
stppsscount_nrml,211,08:10
stppsscount_nrml,212,08:10
stppsscount_nrml,213,08:11
stppsscount_nrml,214,08:12
stppsscount_nrml,215,08:13
stppsscount_nrml,216,08:13
stppsscount_nrml,217,08:14
stppsscount_nrml,218,08:15
stppsscount_nrml,219,08:16
stppsscount_nrml,220,08:16
stppsscount_nrml,221,08:17
stppsscount_nrml,222,08:18
stppsscount_nrml,223,08:19
stppsscount_nrml,224,08:19
stppsscount_nrml,225,08:20
stppsscount_nrml,226,08:21
stppsscount_nrml,227,08:22
stppsscount_nrml,228,08:22
stppsscount_nrml,229,08:23
stppsscount_nrml,230,08:24
stppsscount_nrml,231,08:25
stppsscount_nrml,232,08:25
stppsscount_nrml,233,08:26
stppsscount_nrml,234,08:27
stppsscount_nrml,235,08:28
stppsscount_nrml,236,08:28
stppsscount_nrml,237,08:29
stppsscount_nrml,238,08:30
stppsscount_nrml,239,08:31
stppsscount_nrml,240,08:31
stppsscount_nrml,241,08:32
stppsscount_nrml,242,08:33
stppsscount_nrml,243,08:34
stppsscount_nrml,244,08:34
stppsscount_nrml,245,08:35
stppsscount_nrml,246,08:36
stppsscount_nrml,247,08:37
stppsscount_nrml,248,08:37
stppsscount_nrml,249,08:38
stppsscount_nrml,250,08:39
stppsscount_nrml,251,08:40
stppsscount_nrml,252,08:40
stppsscount_nrml,253,08:41
stppsscount_nrml,254,08:42
stppsscount_nrml,255,08:43
stppsscount_nrml,256,08:43
stppsscount_nrml,257,08:44
stppsscount_nrml,258,08:45
stppsscount_nrml,259,08:46
stppsscount_nrml,260,08:46
stppsscount_nrml,261,08:47
stppsscount_nrml,262,08:48
stppsscount_nrml,263,08:49
stppsscount_nrml,264,08:49
stppsscount_nrml,265,08:50
stppsscount_nrml,266,08:51
stppsscount_nrml,267,08:52
stppsscount_nrml,268,08:52
stppsscount_nrml,269,08:53
stppsscount_nrml,270,08:54
stppsscount_nrml,271,08:55
stppsscount_nrml,272,08:55
stppsscount_nrml,273,08:56
